Cust_id,Customer_Name,City,State,Customer_Segment,count_order_id,fraud_flag
Cust_868,"DIANNA WILSON",Pune,Maharashtra,"SMALL BUSINESS",2,NORMAL
Cust_870,"KARL BROWN",Pune,Maharashtra,"HOME OFFICE",2,FRAUD
Cust_872,"EVAN HENRY",Pune,Maharashtra,CORPORATE,3,NORMAL
Cust_873,"BILL TYLER",Pune,Maharashtra,CONSUMER,2,NORMAL
Cust_875,"MICHAEL STEWART",Pune,Maharashtra,"SMALL BUSINESS",2,NORMAL
Cust_877,"MICHAEL KENNEDY",Pune,Maharashtra,CORPORATE,2,NORMAL
Cust_878,"ALAN SHONELY",Pune,Maharashtra,"SMALL BUSINESS",2,NORMAL
Cust_88,"HEATHER KIRKLAND",Mumbai,Maharashtra,"HOME OFFICE",4,NORMAL
Cust_880,"FRED MCMATH",Pune,Maharashtra,"SMALL BUSINESS",6,NORMAL
Cust_884,"PIERRE WENER",Pune,Maharashtra,"HOME OFFICE",4,NORMAL
Cust_886,"BENJAMIN VENIER",Pune,Maharashtra,"SMALL BUSINESS",2,NORMAL
Cust_887,"HAROLD DAHLEN",Pune,Maharashtra,CORPORATE,2,NORMAL
Cust_889,"TROY STAEBEL",Pune,Maharashtra,"SMALL BUSINESS",3,NORMAL
Cust_89,"FRED WASSERMAN",Mumbai,Maharashtra,"HOME OFFICE",6,NORMAL
Cust_890,"TRACY PODDAR",Pune,Maharashtra,CORPORATE,3,NORMAL
Cust_893,"RICK DUSTON",Pune,Maharashtra,CORPORATE,3,NORMAL
Cust_899,"GIULIETTA DORTCH",Pune,Maharashtra,CONSUMER,2,FRAUD
Cust_90,"CLAUDIA MINER",Mumbai,Maharashtra,"SMALL BUSINESS",5,NORMAL
Cust_903,"DARRIN SAYRE",Pune,Maharashtra,CONSUMER,2,NORMAL
Cust_904,"DEANRA ENO",Pune,Maharashtra,CORPORATE,3,NORMAL
Cust_906,"MARK PACKER",Pune,Maharashtra,"SMALL BUSINESS",2,NORMAL
Cust_908,"BART FOLK",Pune,Maharashtra,CORPORATE,2,NORMAL
Cust_91,"JACK LEBRON",Mumbai,Maharashtra,CORPORATE,2,NORMAL
Cust_911,"SARA LUXEMBURG",Pune,Maharashtra,"SMALL BUSINESS",2,NORMAL
Cust_919,"KAREN FERGUSON",Pune,Maharashtra,"HOME OFFICE",4,FRAUD
Cust_92,"JULIA WEST",Mumbai,Maharashtra,"HOME OFFICE",3,FRAUD
Cust_924,"JULIA BARNETT",Pune,Maharashtra,CORPORATE,2,NORMAL
Cust_925,"ANNE PRYOR",Pune,Maharashtra,CONSUMER,5,FRAUD
Cust_926,"JUSTIN HIRSH",Pune,Maharashtra,CONSUMER,2,NORMAL
Cust_927,"DORRIS LOVE",Pune,Maharashtra,"HOME OFFICE",6,FRAUD
Cust_928,"BILL EPLETT",Pune,Maharashtra,CORPORATE,9,NORMAL
Cust_929,"CAROLINE JUMPER",Pune,Maharashtra,CORPORATE,9,NORMAL
Cust_93,"EUGENE BARCHAS",Mumbai,Maharashtra,CORPORATE,3,FRAUD
Cust_930,"PAMELA STOBB",Pune,Maharashtra,CONSUMER,5,NORMAL
Cust_931,"AARON SMAYLING",Pune,Maharashtra,"SMALL BUSINESS",7,NORMAL
Cust_932,"JASPER CACIOPPO",Pune,Maharashtra,"HOME OFFICE",7,NORMAL
Cust_933,"ALAN HAINES",Pune,Maharashtra,CONSUMER,7,FRAUD
Cust_934,"LOGAN HAUSHALTER",Pune,Maharashtra,CORPORATE,9,NORMAL
Cust_936,"DEIRDRE GREER",Pune,Maharashtra,"HOME OFFICE",2,NORMAL
Cust_937,"JOHN STEVENSON",Pune,Maharashtra,"SMALL BUSINESS",4,NORMAL
Cust_938,"SHERI GORDON",Pune,Maharashtra,CORPORATE,5,NORMAL
Cust_939,"BEN WALLACE",Pune,Maharashtra,"HOME OFFICE",7,NORMAL
Cust_94,"CARL LUDWIG",Mumbai,Maharashtra,CORPORATE,3,NORMAL
Cust_940,"MAX ENGLE",Pune,Maharashtra,CORPORATE,3,NORMAL
Cust_941,"FRED CHUNG",Pune,Maharashtra,CORPORATE,5,NORMAL
Cust_942,"DENNIS KANE",Pune,Maharashtra,"SMALL BUSINESS",13,NORMAL
Cust_943,"PHILLIP FLATHMANN",Pune,Maharashtra,"SMALL BUSINESS",5,NORMAL
Cust_944,"MATHEW REESE",Pune,Maharashtra,"SMALL BUSINESS",9,NORMAL
Cust_945,"STUART VAN",Pune,Maharashtra,CONSUMER,5,NORMAL
Cust_946,"BRENDA BOWMAN",Pune,Maharashtra,"SMALL BUSINESS",5,FRAUD
Cust_947,"DANIEL LACY",Pune,Maharashtra,"SMALL BUSINESS",3,NORMAL
Cust_948,"JENNIFER FERGUSON",Pune,Maharashtra,CORPORATE,2,FRAUD
Cust_949,"THERESA SWINT",Pune,Maharashtra,CONSUMER,2,FRAUD
Cust_952,"STEWART VISINSKY",Pune,Maharashtra,CORPORATE,5,NORMAL
Cust_953,"JEREMY FARRY",Pune,Maharashtra,"SMALL BUSINESS",2,NORMAL
Cust_954,"CLAY LUDTKE",Pune,Maharashtra,CONSUMER,4,NORMAL
Cust_955,"LAUREL ELLISTON",Pune,Maharashtra,CORPORATE,3,FRAUD
Cust_957,"THERESA SWINT",Pune,Maharashtra,"SMALL BUSINESS",5,FRAUD
Cust_959,"MITCH WEBBER",Pune,Maharashtra,CORPORATE,5,NORMAL
Cust_96,"MIKE PELLETIER",Mumbai,Maharashtra,CORPORATE,3,FRAUD
Cust_960,"SHIRLEY SCHMIDT",Pune,Maharashtra,CORPORATE,3,NORMAL
Cust_961,"CAROL TRIGGS",Pune,Maharashtra,"HOME OFFICE",8,FRAUD
Cust_962,"JUSTIN MACKENDRICK",Pune,Maharashtra,CORPORATE,4,NORMAL
Cust_963,"JENNIFER FERGUSON",Pune,Maharashtra,"HOME OFFICE",4,FRAUD
Cust_964,"SARAH BROWN",Pune,Maharashtra,CONSUMER,4,NORMAL
Cust_965,"ANNE PRYOR",Pune,Maharashtra,"HOME OFFICE",6,FRAUD
Cust_966,"TONY SAYRE",Pune,Maharashtra,"SMALL BUSINESS",2,FRAUD
Cust_968,"DIONIS LLOYD",Pune,Maharashtra,"SMALL BUSINESS",7,NORMAL
Cust_97,"CHARLES MCCROSSIN",Mumbai,Maharashtra,CORPORATE,5,NORMAL
Cust_971,"MICHAEL CHEN",Pune,Maharashtra,CONSUMER,4,NORMAL
Cust_974,"DORRIS LOVE",Pune,Maharashtra,CORPORATE,4,FRAUD
Cust_976,"TOBY CARLISLE",Pune,Maharashtra,"HOME OFFICE",2,NORMAL
Cust_978,"NORA PRICE",Pune,Maharashtra,"HOME OFFICE",2,FRAUD
Cust_979,"LIZ WILLINGHAM",Pune,Maharashtra,CORPORATE,4,FRAUD
Cust_988,"SHIRLEY DANIELS",Pune,Maharashtra,CORPORATE,2,NORMAL
Cust_99,"MICHELLE LONSDALE",Mumbai,Maharashtra,CORPORATE,3,FRAUD
Cust_990,"TRACY PODDAR",Mysore,Karnataka,CORPORATE,5,NORMAL
Cust_991,"STUART CALHOUN",Mysore,Karnataka,CONSUMER,6,NORMAL
Cust_992,"ARTHUR PRICHEP",Mysore,Karnataka,"HOME OFFICE",9,FRAUD
Cust_993,"KEAN NGUYEN",Mysore,Karnataka,CORPORATE,3,FRAUD
Cust_994,"JIM KRIZ",Mysore,Karnataka,CONSUMER,9,NORMAL
Cust_995,"HAROLD RYAN",Mysore,Karnataka,"HOME OFFICE",9,NORMAL
Cust_996,"JOHN LUCAS",Mysore,Karnataka,CORPORATE,5,FRAUD
Cust_997,"ALEJANDRO GROVE",Mysore,Karnataka,CORPORATE,6,FRAUD
Cust_998,"SAM ZELDIN",Mysore,Karnataka,"SMALL BUSINESS",4,NORMAL
Cust_999,"SALLY HUGHSBY",Mysore,Karnataka,CONSUMER,15,FRAUD
